trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,0,-110.775807271688,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-125.36893727163749,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-133.7121128425046,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,8,-51.71164270950983,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
5,False,"{'a': 0.5, 'e': 1.0}",30,0,-177.04069797949685,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-136.1540998868325,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-117.96658657598866,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,9,-91.51990906886354,"{0: 12, 1: 3, 2: 3, 3: 3, 4: 0}",1
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-87.47453796529982,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-122.65323442136882,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,15,-14.383745495800872,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-123.180693191131,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-163.4429882432901,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-160.01469536496978,"{0: 8, 1: 0, 2: 9, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,2,-82.66242508146888,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 1}",1
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-61.894104331903975,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",30,13,-162.7057311069357,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 4}",1
18,False,"{'a': 0.5, 'e': 1.0}",30,0,-104.0308777171555,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,16,5.366518339214476,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-211.02506842829476,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
1,True,"{'a': 0.5, 'e': 1.0}",35,0,-101.60282906170836,"{0: 25, 1: 2, 2: 6, 3: 1, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-50.797797635197995,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-138.33211826880745,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-148.96037852331224,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-39.99564887601332,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
