trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-72.65898146452115,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-188.2747411631267,"{0: 9, 1: 1, 2: 5, 3: 3, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,0,-84.15909476799412,"{0: 17, 1: 7, 2: 5, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-75.73738382746356,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",30,0,-180.84564897124477,"{0: 20, 1: 2, 2: 3, 3: 2, 4: 3}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-29.851602489861026,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-185.05386271356093,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-124.87517888359235,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-63.95131664860874,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-51.99988545096617,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-67.36449399827428,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",30,0,-110.25107682770354,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-166.72706227412343,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.86945920270657,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-123.28051640469472,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-76.54484738220978,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-52.517929303077395,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-65.9172609014762,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-137.63719281901973,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-142.85450514822966,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-128.0205577259485,"{0: 9, 1: 6, 2: 3, 3: 0, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-207.12960313828387,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-111.92938279240877,"{0: 10, 1: 4, 2: 2, 3: 4, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-100.33554823283387,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-167.03646474630563,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-96.24695197713366,"{0: 18, 1: 2, 2: 9, 3: 1, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-69.54611674752871,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,3,-79.41265142245247,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
9,True,"{'a': 0.5, 'e': 1.0}",20,7,-120.19193039787925,"{0: 6, 1: 2, 2: 2, 3: 1, 4: 2}",1
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-140.91236705839944,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
